mouse_stim_side,thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,mouse_none.started,image.started,mouse.started,mouse_none.stopped,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trial_letter.started,mouse_none_2.started,mouse_none_2.stopped,image_2.started,mouse_2.started,trial_letter.stopped,trials_2.mouse_2.x,trials_2.mouse_2.y,trials_2.mouse_2.leftButton,trials_2.mouse_2.midButton,trials_2.mouse_2.rightButton,trials_2.mouse_2.time,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
stimuli/mouse_right.jpg,0,0,0,[np.float64(-0.06333333333333334)],[np.float64(0.065)],[0],[0],[1],[0.503159300016705],,,,,,,0,0,0,1,,,,,0.034618299978319556,,0.027371699979994446,0.034618299978319556,0.3014205999788828,0.3014205999788828,0.33439169998746365,0.7897107999888249,[np.float64(-0.06333333333333334)],[np.float64(0.065)],[0],[0],[1],[0.503159300016705],,,,,,,,,,,,,pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_left.jpg,1,1,0,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[1],[0],[0],[0.31764630001271144],,,,,,,0,1,1,0,,,,,0.8014783999533392,,0.7922325999825262,0.8014783999533392,1.1013881999533623,1.1013881999533623,1.1013881999533623,1.4048709999769926,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[1],[0],[0],[0.31764630001271144],,,,,,,,,,,,,pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_right.jpg,2,0,1,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[0],[0],[1],[0.30024609999964014],,,,,,,1,0,2,1,,,,,1.4175781999947503,,1.4077633999986574,1.4175781999947503,1.7185183999827132,1.7185183999827132,1.7185183999827132,2.003573799971491,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[0],[0],[1],[0.30024609999964014],,,,,,,,,,,,,pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_left.jpg,3,1,1,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[1],[0],[0],[0.26751659996807575],,,,,,,1,1,3,0,,,,,2.017844799964223,,2.005894400004763,2.017844799964223,2.3174836999969557,2.3174836999969557,2.3174836999969557,2.5698467000038363,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[1],[0],[0],[0.26751659996807575],,,,,,,,,,,,,pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_right_letter.jpg,0,0,0,,,,,,,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[0],[0],[1],[0.8815111999865621],,,,,0,0,0,1,2.5842631999985315,,,,,,,,,,,,,,2.5757264999556355,2.5842631999985315,2.8849851999548264,2.8849851999548264,2.8849851999548264,3.7533461999846622,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[0],[0],[1],[0.8815111999865621],pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_left_letter.jpg,1,1,0,,,,,,,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[1],[0],[0],[0.37172680004732683],,,,,0,1,1,0,3.7675867999787442,,,,,,,,,,,,,,3.7553273999947123,3.7675867999787442,4.067529299994931,4.067529299994931,4.067529299994931,4.424671799992211,[np.float64(0.013333333333333334)],[np.float64(-0.06666666666666667)],[1],[0],[0],[0.37172680004732683],pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_right_letter.jpg,2,0,1,,,,,,,[np.float64(0.11166666666666666)],[np.float64(-0.021666666666666667)],[0],[0],[1],[0.501217299955897],,,,,1,0,2,1,4.434489199949894,,,,,,,,,,,,,,4.428316399978939,4.434489199949894,4.734037199988961,4.734037199988961,4.734037199988961,5.220269999990705,[np.float64(0.11166666666666666)],[np.float64(-0.021666666666666667)],[0],[0],[1],[0.501217299955897],pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_left_letter.jpg,3,1,1,,,,,,,[np.float64(0.12166666666666667)],[np.float64(-0.02)],[1],[0],[0],[0.3469702000147663],,,,,1,1,3,0,5.234088299970608,,,,,,,,,,,,,,5.222223999968264,5.234088299970608,5.535119999956805,5.518048199999612,5.518048199999612,5.855376199993771,[np.float64(0.12166666666666667)],[np.float64(-0.02)],[1],[0],[0],[0.3469702000147663],pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_right_letter.jpg,4,0,2,,,,,,,[np.float64(0.12166666666666667)],[np.float64(-0.02)],[0],[0],[1],[0.4663277000072412],,,,,2,0,4,1,5.867777199950069,,,,,,,,,,,,,,5.858910299954005,5.867777199950069,6.167806199984625,6.167806199984625,6.167806199984625,6.621801499975845,[np.float64(0.12166666666666667)],[np.float64(-0.02)],[0],[0],[1],[0.4663277000072412],pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
stimuli/mouse_left_letter.jpg,5,1,2,,,,,,,[np.float64(0.12166666666666667)],[np.float64(-0.023333333333333334)],[1],[0],[0],[0.35030469996854663],,,,,2,1,5,0,6.634520999970846,,,,,,,,,,,,,,6.623643399972934,6.634520999970846,6.934287199983373,6.934287199983373,6.934287199983373,7.270820599980652,[np.float64(0.12166666666666667)],[np.float64(-0.023333333333333334)],[1],[0],[0],[0.35030469996854663],pilot,001,2025-06-17_22h31.36.142,mouse,,2025.1.1,60.03053151621469,2025-06-17 22h31.38.710003 +0200,
